is(www.w3.org/2000/01/-schema#,AnnotationProperty) = 1.0
equiv(MONDO_0018837,MONDO_0018882_and_(RO_0004022_some_MONDO_0005550)) = 1.0
SubClassOf(MONDO_0018837,MONDO_0018640,) = 1.0
SubClassOf(MONDO_0018837,MONDO_0018882,) = 1.0
SubClassOf(MONDO_0018837,MONDO_0021669) = 1.0
is(MONDO_0018838,Class) = 1.0
SubClassOf(MONDO_0018838,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018838,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018838,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0018838,RO_0000053_some_MONDO_0021136,) = 1.0
is(disease_has_major_feature_some_HP_0001339,mondo#) = 1.0
is(MONDO_0018839,Class) = 1.0
SubClassOf(MONDO_0018839,MONDO_0010011) = 1.0
is(MONDO_0018840,Class) = 1.0
SubClassOf(MONDO_0018840,MONDO_0007329) = 1.0
is(MONDO_0018841,Class) = 1.0
is(MONDO_0018844,Class) = 1.0
SubClassOf(MONDO_0018844,MONDO_0018565) = 1.0
is(MONDO_0018845,Class) = 1.0
SubClassOf(MONDO_0018845,MONDO_0020122) = 1.0
is(MONDO_0018847,Class) = 1.0
SubClassOf(MONDO_0018847,MONDO_0100298) = 1.0
is(MONDO_0018848,Class) = 1.0
is(MONDO_0018849,Class) = 1.0
SubClassOf(MONDO_0018849,MONDO_0006999) = 1.0
is(MONDO_0018851,Class) = 1.0
SubClassOf(MONDO_0018851,MONDO_0100118) = 1.0
is(MONDO_0018852,Class) = 1.0
SubClassOf(MONDO_0018852,MONDO_0005283) = 1.0
is(MONDO_0018855,Class) = 1.0
SubClassOf(MONDO_0018855,MONDO_0100118) = 1.0
is(MONDO_0018860,Class) = 1.0
SubClassOf(MONDO_0018860,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018860,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018864,Class) = 1.0
SubClassOf(MONDO_0018864,MONDO_0002052) = 1.0
is(MONDO_0018866,Class) = 1.0
SubClassOf(MONDO_0018866,MONDO_0023603) = 1.0
is(MONDO_0018868,Class) = 1.0
SubClassOf(MONDO_0018868,MONDO_0015547) = 1.0
is(MONDO_0018869,Class) = 1.0
SubClassOf(MONDO_0018869,MONDO_0018838) = 1.0
is(MONDO_0018870,Class) = 1.0
SubClassOf(MONDO_0018870,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018870,MONDO_0005385,) = 1.0
SubClassOf(MONDO_0018870,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018874,Class) = 1.0
SubClassOf(MONDO_0018874,MONDO_0010643) = 1.0
is(MONDO_0018875,Class) = 1.0
SubClassOf(MONDO_0018875,MONDO_0015356) = 1.0
is(MONDO_0018878,Class) = 1.0
SubClassOf(MONDO_0018878,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018878,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018878,MONDO_0015161,) = 1.0
SubClassOf(MONDO_0018878,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018881,Class) = 1.0
SubClassOf(MONDO_0018881,MONDO_0021058) = 1.0
is(MONDO_0018882,Class) = 1.0
equiv(MONDO_0018882,MONDO_0000001_and_(RO_0004027_some_UBERON_0002049)) = 1.0
SubClassOf(MONDO_0018882,MONDO_0000001,) = 1.0
SubClassOf(MONDO_0018882,MONDO_0005385,) = 1.0
SubClassOf(MONDO_0018882,MONDO_0021166,) = 1.0
SubClassOf(MONDO_0018882,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018882,RO_0004027_some_UBERON_0002049) = 1.0
is(MONDO_0018883,Class) = 1.0
SubClassOf(MONDO_0018883,MONDO_0020087,) = 1.0
SubClassOf(MONDO_0018883,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018883,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018883,RO_0000053_some_MONDO_0021140) = 1.0
is(MONDO_0018884,Class) = 1.0
SubClassOf(MONDO_0018884,MONDO_0019296,) = 1.0
SubClassOf(MONDO_0018884,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018889,Class) = 1.0
SubClassOf(MONDO_0018889,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018889,MONDO_0016195,) = 1.0
SubClassOf(MONDO_0018889,MONDO_0019952) = 1.0
is(MONDO_0018891,Class) = 1.0
SubClassOf(MONDO_0018891,MONDO_0002051,) = 1.0
SubClassOf(MONDO_0018891,MONDO_0002082,) = 1.0
SubClassOf(MONDO_0018891,MONDO_0002123) = 1.0
is(MONDO_0018892,Class) = 1.0
SubClassOf(MONDO_0018892,MONDO_0042983,) = 1.0
SubClassOf(MONDO_0018892,MONDO_0043218) = 1.0
is(MONDO_0018893,Class) = 1.0
SubClassOf(MONDO_0018893,MONDO_0015356,) = 1.0
SubClassOf(MONDO_0018893,MONDO_0100118) = 1.0
is(MONDO_0018895,Class) = 1.0
SubClassOf(MONDO_0018895,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018895,MONDO_0016625) = 1.0
is(MONDO_0018896,Class) = 1.0
SubClassOf(MONDO_0018896,MONDO_0043768) = 1.0
is(MONDO_0018899,Class) = 1.0
SubClassOf(MONDO_0018899,MONDO_0015547) = 1.0
is(MONDO_0018900,Class) = 1.0
SubClassOf(MONDO_0018900,MONDO_0005093) = 1.0
is(MONDO_0018901,Class) = 1.0
SubClassOf(MONDO_0018901,MONDO_0000591,) = 1.0
SubClassOf(MONDO_0018901,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018901,MONDO_0005217,) = 1.0
SubClassOf(MONDO_0018901,MONDO_0005453,) = 1.0
SubClassOf(MONDO_0018901,RO_0004029_some_HP_0030682) = 1.0
is(MONDO_0018902,Class) = 1.0
SubClassOf(MONDO_0018902,MONDO_0000385) = 1.0
is(MONDO_0018910,Class) = 1.0
SubClassOf(MONDO_0018910,MONDO_0100118) = 1.0
is(MONDO_0018911,Class) = 1.0
is(MONDO_0018912,Class) = 1.0
SubClassOf(MONDO_0018912,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018912,MONDO_0005495,) = 1.0
SubClassOf(MONDO_0018912,RO_0009501_some_ECTO_0000259) = 1.0
is(MONDO_0018913,Class) = 1.0
SubClassOf(MONDO_0018913,MONDO_0005020) = 1.0
is(MONDO_0018919,Class) = 1.0
SubClassOf(MONDO_0018919,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018919,MONDO_0018230,) = 1.0
SubClassOf(MONDO_0018919,RO_0004003_some_4392,) = 1.0
SubClassOf(MONDO_0018919,RO_0004029_some_MONDO_0015791,) = 1.0
SubClassOf(MONDO_0018919,RO_0004029_some_MONDO_0018561,) = 1.0
SubClassOf(MONDO_0018919,RO_0004029_some_MONDO_0019289) = 1.0
is(MONDO_0018920,Class) = 1.0
SubClassOf(MONDO_0018920,MONDO_0024575) = 1.0
is(MONDO_0018921,Class) = 1.0
SubClassOf(MONDO_0018921,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018921,MONDO_0005308,) = 1.0
SubClassOf(MONDO_0018921,MONDO_0043009) = 1.0
is(MONDO_0018923,Class) = 1.0
equiv(MONDO_0018923,MONDO_0000761_and_(RO_0004030_some_CHR_9606-chr22q11.2)) = 1.0
SubClassOf(MONDO_0018923,MONDO_0000761,) = 1.0
SubClassOf(MONDO_0018923,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018923,MONDO_0005046,) = 1.0
SubClassOf(MONDO_0018923,MONDO_0005267,) = 1.0
SubClassOf(MONDO_0018923,MONDO_0015160,) = 1.0
SubClassOf(MONDO_0018923,MONDO_0022760,) = 1.0
SubClassOf(MONDO_0018923,RO_0004030_some_CHR_9606-chr22q11.2) = 1.0
is(MONDO_0018924,Class) = 1.0
SubClassOf(MONDO_0018924,MONDO_0016073) = 1.0
is(MONDO_0018926,Class) = 1.0
SubClassOf(MONDO_0018926,MONDO_0024619) = 1.0
is(MONDO_0018927,Class) = 1.0
SubClassOf(MONDO_0018927,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018927,MONDO_0015530) = 1.0
is(MONDO_0018930,Class) = 1.0
SubClassOf(MONDO_0018930,MONDO_0700124) = 1.0
is(MONDO_0018933,Class) = 1.0
SubClassOf(MONDO_0018933,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018933,MONDO_0006424,) = 1.0
SubClassOf(MONDO_0018933,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018937,Class) = 1.0
SubClassOf(MONDO_0018937,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018937,MONDO_0005381,) = 1.0
SubClassOf(MONDO_0018937,MONDO_0019249,) = 1.0
SubClassOf(MONDO_0018937,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018938,Class) = 1.0
SubClassOf(MONDO_0018938,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018938,MONDO_0019249,) = 1.0
SubClassOf(MONDO_0018938,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018939,Class) = 1.0
SubClassOf(MONDO_0018939,MONDO_0019950) = 1.0
is(MONDO_0018940,Class) = 1.0
SubClassOf(MONDO_0018940,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018940,MONDO_0020124,) = 1.0
SubClassOf(MONDO_0018940,MONDO_0100546,) = 1.0
SubClassOf(MONDO_0018940,RO_0004029_some_HP_0003473) = 1.0
is(MONDO_0018943,Class) = 1.0
is(MONDO_0018944,Class) = 1.0
SubClassOf(MONDO_0018944,MONDO_0024575) = 1.0
is(MONDO_0018946,Class) = 1.0
SubClassOf(MONDO_0018946,MONDO_0020022) = 1.0
is(MONDO_0018948,Class) = 1.0
is(MONDO_0018949,Class) = 1.0
is(MONDO_0018952,Class) = 1.0
SubClassOf(MONDO_0018952,MONDO_0029000,) = 1.0
SubClassOf(MONDO_0018952,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018954,Class) = 1.0
SubClassOf(MONDO_0018954,MONDO_0000426,) = 1.0
SubClassOf(MONDO_0018954,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018954,MONDO_0005385,) = 1.0
SubClassOf(MONDO_0018954,MONDO_0017310,) = 1.0
SubClassOf(MONDO_0018954,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018955,Class) = 1.0
SubClassOf(MONDO_0018955,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0018955,MONDO_0005586,) = 1.0
SubClassOf(MONDO_0018955,MONDO_0021098,) = 1.0
SubClassOf(MONDO_0018955,MONDO_0024623,) = 1.0
SubClassOf(MONDO_0018955,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018956,Class) = 1.0
SubClassOf(MONDO_0018956,MONDO_0004822,) = 1.0
SubClassOf(MONDO_0018956,MONDO_0700007,) = 1.0
SubClassOf(MONDO_0018956,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018958,Class) = 1.0
is(MONDO_0018959,Class) = 1.0
SubClassOf(MONDO_0018959,MONDO_0016120,) = 1.0
SubClassOf(MONDO_0018959,MONDO_0700223) = 1.0
is(MONDO_0018960,Class) = 1.0
SubClassOf(MONDO_0018960,MONDO_0005240,) = 1.0
SubClassOf(MONDO_0018960,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018960,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018961,Class) = 1.0
equiv(MONDO_0018961,MONDO_0005105_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0018961,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018961,MONDO_0005105) = 1.0
is(MONDO_0018962,Class) = 1.0
SubClassOf(MONDO_0018962,MONDO_0004335) = 1.0
is(MONDO_0018963,Class) = 1.0
SubClassOf(MONDO_0018963,MONDO_0002280,) = 1.0
SubClassOf(MONDO_0018963,MONDO_0019050) = 1.0
is(MONDO_0018964,Class) = 1.0
SubClassOf(MONDO_0018964,MONDO_0016624) = 1.0
is(MONDO_0018965,Class) = 1.0
SubClassOf(MONDO_0018965,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018965,MONDO_0005334) = 1.0
is(MONDO_0018969,Class) = 1.0
SubClassOf(MONDO_0018969,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018969,MONDO_0021147) = 1.0
is(MONDO_0018974,Class) = 1.0
SubClassOf(MONDO_0018974,MONDO_0700266) = 1.0
is(MONDO_0018975,Class) = 1.0
SubClassOf(MONDO_0018975,MONDO_0019755,) = 1.0
SubClassOf(MONDO_0018975,MONDO_0021060,) = 1.0
SubClassOf(MONDO_0018975,MONDO_0021061,) = 1.0
SubClassOf(MONDO_0018975,MONDO_0021635,) = 1.0
SubClassOf(MONDO_0018975,RO_0004003_some_7765,) = 1.0
SubClassOf(MONDO_0018975,RO_0004029_some_MONDO_0019289) = 1.0
is(MONDO_0018976,Class) = 1.0
SubClassOf(MONDO_0018976,MONDO_0002254) = 1.0
is(MONDO_0018978,Class) = 1.0
SubClassOf(MONDO_0018978,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0018978,MONDO_0017287,) = 1.0
SubClassOf(MONDO_0018978,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018980,Class) = 1.0
SubClassOf(MONDO_0018980,MONDO_0018237) = 1.0
is(MONDO_0018981,Class) = 1.0
SubClassOf(MONDO_0018981,MONDO_0005579) = 1.0
is(MONDO_0018983,Class) = 1.0
SubClassOf(MONDO_0018983,MONDO_0001584,) = 1.0
SubClassOf(MONDO_0018983,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018983,MONDO_0015083) = 1.0
is(MONDO_0018984,Class) = 1.0
equiv(MONDO_0018984,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_774)) = 1.0
SubClassOf(MONDO_0018984,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0018984,MONDO_0005664,) = 1.0
SubClassOf(MONDO_0018984,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018984,RO_0014001_some_NCBITaxon_774) = 1.0
is(MONDO_0018987,Class) = 1.0
SubClassOf(MONDO_0018987,MONDO_0002263) = 1.0
is(MONDO_0018988,Class) = 1.0
SubClassOf(MONDO_0018988,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018988,RO_0004029_some_MONDO_0005041) = 1.0
is(MONDO_0018989,Class) = 1.0
SubClassOf(MONDO_0018989,MONDO_0002356,) = 1.0
SubClassOf(MONDO_0018989,MONDO_0020683,) = 1.0
SubClassOf(MONDO_0018989,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018991,Class) = 1.0
SubClassOf(MONDO_0018991,MONDO_0005154) = 1.0
is(MONDO_0018994,Class) = 1.0
SubClassOf(MONDO_0018994,MONDO_0000425) = 1.0
is(MONDO_0018997,Class) = 1.0
SubClassOf(MONDO_0018997,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018997,MONDO_0015160,) = 1.0
SubClassOf(MONDO_0018997,MONDO_0019313,) = 1.0
SubClassOf(MONDO_0018997,MONDO_0020297) = 1.0
is(MONDO_0018998,Class) = 1.0
SubClassOf(MONDO_0018998,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018998,MONDO_0019118) = 1.0
is(MONDO_0018999,Class) = 1.0
SubClassOf(MONDO_0018999,MONDO_0017773) = 1.0
is(MONDO_0019000,Class) = 1.0
SubClassOf(MONDO_0019000,MONDO_0005071,) = 1.0
SubClassOf(MONDO_0019000,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019002,Class) = 1.0
SubClassOf(MONDO_0019002,MONDO_0020022) = 1.0
is(MONDO_0019003,Class) = 1.0
SubClassOf(MONDO_0019003,MONDO_0017169) = 1.0
is(MONDO_0019005,Class) = 1.0
is(MONDO_0019006,Class) = 1.0
SubClassOf(MONDO_0019006,MONDO_0018170) = 1.0
is(MONDO_0019007,Class) = 1.0
SubClassOf(MONDO_0019007,MONDO_0002263,) = 1.0
SubClassOf(MONDO_0019007,MONDO_0021147) = 1.0
is(MONDO_0019009,Class) = 1.0
SubClassOf(MONDO_0019009,MONDO_0017094) = 1.0
is(MONDO_0019010,Class) = 1.0
SubClassOf(MONDO_0019010,MONDO_0007834,) = 1.0
SubClassOf(MONDO_0019010,MONDO_0019716) = 1.0
is(MONDO_0019015,Class) = 1.0
SubClassOf(MONDO_0019015,MONDO_0100298) = 1.0
is(MONDO_0019016,Class) = 1.0
SubClassOf(MONDO_0019016,MONDO_0009637,) = 1.0
SubClassOf(MONDO_0019016,MONDO_0016387,) = 1.0
SubClassOf(MONDO_0019016,MONDO_0024458,) = 1.0
SubClassOf(MONDO_0019016,RO_0004029_some_HP_0000486) = 1.0
is(MONDO_0019017,Class) = 1.0
SubClassOf(MONDO_0019017,MONDO_0002254) = 1.0
is(MONDO_0019019,Class) = 1.0
SubClassOf(MONDO_0019019,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0019019,MONDO_0005516,) = 1.0
SubClassOf(MONDO_0019019,RO_0004029_some_HP_0004349) = 1.0
is(MONDO_0019020,Class) = 1.0
SubClassOf(MONDO_0019020,MONDO_0002977) = 1.0
is(MONDO_0019022,Class) = 1.0
SubClassOf(MONDO_0019022,MONDO_0005395) = 1.0
is(MONDO_0019023,Class) = 1.0
SubClassOf(MONDO_0019023,MONDO_0007950,) = 1.0
SubClassOf(MONDO_0019023,MONDO_0100118) = 1.0
is(MONDO_0019024,Class) = 1.0
SubClassOf(MONDO_0019024,MONDO_0000621,) = 1.0
SubClassOf(MONDO_0019024,MONDO_0007950) = 1.0
is(MONDO_0019026,Class) = 1.0
is(MONDO_0019027,Class) = 1.0
is(MONDO_0019028,Class) = 1.0
SubClassOf(MONDO_0019028,MONDO_0005135) = 1.0
is(MONDO_0019029,Class) = 1.0
SubClassOf(MONDO_0019029,MONDO_0005497) = 1.0
is(MONDO_0019031,Class) = 1.0
SubClassOf(MONDO_0019031,MONDO_0100089) = 1.0
is(MONDO_0019034,Class) = 1.0
SubClassOf(MONDO_0019034,MONDO_0002356) = 1.0
is(MONDO_0019036,Class) = 1.0
SubClassOf(MONDO_0019036,MONDO_0005135) = 1.0
is(MONDO_0019037,Class) = 1.0
SubClassOf(MONDO_0019037,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0019037,MONDO_0005395,) = 1.0
SubClassOf(MONDO_0019037,MONDO_0020257,) = 1.0
SubClassOf(MONDO_0019037,MONDO_0024237,) = 1.0
SubClassOf(MONDO_0019037,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0019037,RO_0004022_some_MONDO_0005559,) = 1.0
SubClassOf(MONDO_0019037,RO_0004029_some_HP_0002145) = 1.0
is(MONDO_0019040,Class) = 1.0
SubClassOf(MONDO_0019040,MONDO_0700096) = 1.0
is(MONDO_0019042,Class) = 1.0
is(MONDO_0019046,Class) = 1.0
is(MONDO_0019050,Class) = 1.0
equiv(MONDO_0019050,MONDO_0044348_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0019050,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0019050,MONDO_0044348) = 1.0
is(MONDO_0019052,Class) = 1.0
is(MONDO_0019053,Class) = 1.0
is(MONDO_0019054,Class) = 1.0
SubClassOf(MONDO_0019054,MONDO_0019755,) = 1.0
SubClassOf(MONDO_0019054,RO_0000053_some_MONDO_0021140) = 1.0
is(MONDO_0019056,Class) = 1.0
equiv(MONDO_0019056,MONDO_0005071_and_(RO_0004024_some_GO_0050905)) = 1.0
SubClassOf(MONDO_0019056,MONDO_0005071,) = 1.0
SubClassOf(MONDO_0019056,RO_0004024_some_GO_0050905) = 1.0
is(MONDO_0019060,Class) = 1.0
SubClassOf(MONDO_0019060,MONDO_0021581) = 1.0
is(MONDO_0019064,Class) = 1.0
is(MONDO_0019065,Class) = 1.0
SubClassOf(MONDO_0019065,MONDO_0021179) = 1.0
is(MONDO_0019067,Class) = 1.0
SubClassOf(MONDO_0019067,MONDO_0018170) = 1.0
is(MONDO_0019071,Class) = 1.0
SubClassOf(MONDO_0019071,MONDO_0019287) = 1.0
is(MONDO_0019073,Class) = 1.0
SubClassOf(MONDO_0019073,MONDO_0007670,) = 1.0
SubClassOf(MONDO_0019073,MONDO_0019313) = 1.0
is(MONDO_0019074,Class) = 1.0
SubClassOf(MONDO_0019074,MONDO_0011119,) = 1.0
SubClassOf(MONDO_0019074,MONDO_0020683,) = 1.0
SubClassOf(MONDO_0019074,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019075,Class) = 1.0
SubClassOf(MONDO_0019075,MONDO_0011099) = 1.0
is(MONDO_0019076,Class) = 1.0
SubClassOf(MONDO_0019076,MONDO_0019287) = 1.0
is(MONDO_0019078,Class) = 1.0
SubClassOf(MONDO_0019078,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0019078,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0019078,MONDO_0020022,) = 1.0
SubClassOf(MONDO_0019078,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0019078,RO_0004029_some_MONDO_0009072,) = 1.0
is(disease_has_major_feature_some_MONDO_0020022,mondo#) = 1.0
is(MONDO_0019084,Class) = 1.0
SubClassOf(MONDO_0019084,MONDO_0005538) = 1.0
is(MONDO_0019085,Class) = 1.0
SubClassOf(MONDO_0019085,MONDO_0005328) = 1.0
is(MONDO_0019088,Class) = 1.0
SubClassOf(MONDO_0019088,MONDO_0700220) = 1.0
is(MONDO_0019091,Class) = 1.0
SubClassOf(MONDO_0019091,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0019091,MONDO_0021147) = 1.0
is(MONDO_0019092,Class) = 1.0
SubClassOf(MONDO_0019092,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0019092,RO_0000053_some_HP_0003593) = 1.0
is(MONDO_0019093,Class) = 1.0
SubClassOf(MONDO_0019093,MONDO_0021094) = 1.0
is(MONDO_0019094,Class) = 1.0
SubClassOf(MONDO_0019094,MONDO_0005108,) = 1.0
SubClassOf(MONDO_0019094,MONDO_0016511) = 1.0
is(MONDO_0019095,Class) = 1.0
equiv(MONDO_0019095,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_632)) = 1.0
SubClassOf(MONDO_0019095,MONDO_0000314,) = 1.0
SubClassOf(MONDO_0019095,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0019095,MONDO_0007023,) = 1.0
SubClassOf(MONDO_0019095,MONDO_0100120,) = 1.0
SubClassOf(MONDO_0019095,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0019095,RO_0002451_some_NCBITaxon_163159,) = 1.0
SubClassOf(MONDO_0019095,RO_0004029_some_HP_0002013,) = 1.0
SubClassOf(MONDO_0019095,RO_0004029_some_HP_0002315,) = 1.0
SubClassOf(MONDO_0019095,RO_0014001_some_NCBITaxon_632) = 1.0
is(MONDO_0019098,Class) = 1.0
SubClassOf(MONDO_0019098,MONDO_0007179) = 1.0
is(MONDO_0019100,Class) = 1.0
SubClassOf(MONDO_0019100,MONDO_0005071,) = 1.0
SubClassOf(MONDO_0019100,MONDO_0044685,) = 1.0
SubClassOf(MONDO_0019100,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019101,Class) = 1.0
SubClassOf(MONDO_0019101,MONDO_0020247) = 1.0
is(MONDO_0019102,Class) = 1.0
SubClassOf(MONDO_0019102,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0019102,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019103,Class) = 1.0
SubClassOf(MONDO_0019103,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0019103,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019104,Class) = 1.0
SubClassOf(MONDO_0019104,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0019104,MONDO_0005395) = 1.0
is(MONDO_0019105,Class) = 1.0
SubClassOf(MONDO_0019105,MONDO_0005240) = 1.0
is(MONDO_0019107,Class) = 1.0
SubClassOf(MONDO_0019107,MONDO_0003689) = 1.0
is(MONDO_0019108,Class) = 1.0
SubClassOf(MONDO_0019108,MONDO_0024623,) = 1.0
SubClassOf(MONDO_0019108,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019111,Class) = 1.0
equiv(MONDO_0019111,MONDO_0002249_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0019111,MONDO_0002249,) = 1.0
SubClassOf(MONDO_0019111,MONDO_0003847) = 1.0
is(MONDO_0019112,Class) = 1.0
SubClassOf(MONDO_0019112,MONDO_0005283,) = 1.0
SubClassOf(MONDO_0019112,MONDO_0018215) = 1.0
is(MONDO_0019114,Class) = 1.0
SubClassOf(MONDO_0019114,MONDO_0005395) = 1.0
is(MONDO_0019115,Class) = 1.0
SubClassOf(MONDO_0019115,MONDO_0019182) = 1.0
is(MONDO_0019118,Class) = 1.0
equiv(MONDO_0019118,MONDO_0004580_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0019118,MONDO_0004580,) = 1.0
SubClassOf(MONDO_0019118,MONDO_0024417,) = 1.0
SubClassOf(MONDO_0019118,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0019118,RO_0004025_some_UBERON_0000966,) = 1.0
SubClassOf(MONDO_0019118,RO_0004029_some_HP_0000556) = 1.0
is(MONDO_0019119,Class) = 1.0
SubClassOf(MONDO_0019119,MONDO_0019056) = 1.0
is(MONDO_0019120,Class) = 1.0
SubClassOf(MONDO_0019120,MONDO_0019278) = 1.0
is(MONDO_0019121,Class) = 1.0
SubClassOf(MONDO_0019121,MONDO_0005766,) = 1.0
SubClassOf(MONDO_0019121,MONDO_0005923) = 1.0
is(MONDO_0019122,Class) = 1.0
SubClassOf(MONDO_0019122,MONDO_0004802,) = 1.0
SubClassOf(MONDO_0019122,MONDO_0011895,) = 1.0
SubClassOf(MONDO_0019122,MONDO_0015927,) = 1.0
SubClassOf(MONDO_0019122,MONDO_0020683) = 1.0
is(MONDO_0019123,Class) = 1.0
SubClassOf(MONDO_0019123,MONDO_0009509) = 1.0
is(MONDO_0019127,Class) = 1.0
SubClassOf(MONDO_0019127,MONDO_0020122) = 1.0
is(MONDO_0019128,Class) = 1.0
SubClassOf(MONDO_0019128,MONDO_0002263) = 1.0
is(MONDO_0019129,Class) = 1.0
SubClassOf(MONDO_0019129,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0019129,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019130,Class) = 1.0
SubClassOf(MONDO_0019130,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0019130,RO_0004029_some_HP_0001644) = 1.0
is(MONDO_0019132,Class) = 1.0
SubClassOf(MONDO_0019132,MONDO_0020022) = 1.0
is(MONDO_0019136,Class) = 1.0
equiv(MONDO_0019136,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_451507)) = 1.0
SubClassOf(MONDO_0019136,MONDO_0002312,) = 1.0
SubClassOf(MONDO_0019136,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0019136,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0019136,RO_0014001_some_NCBITaxon_451507) = 1.0
is(MONDO_0019139,Class) = 1.0
SubClassOf(MONDO_0019139,MONDO_0002243) = 1.0
is(MONDO_0019140,Class) = 1.0
SubClassOf(MONDO_0019140,MONDO_0020683,) = 1.0
SubClassOf(MONDO_0019140,MONDO_0029000,) = 1.0
SubClassOf(MONDO_0019140,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0019142,Class) = 1.0
is(MONDO_0019147,Class) = 1.0
